"accession_name","cross_year"
"SM4355-12",2014
"SM4352-14",2014
"SM4354-18",2014
"SM4354-23",2014
"SM4357-2",2014
"SM4368-30",2014
"SM4371-25",2014
"SM4376-3",2014
"SM4328-12",2013
"SM4330-1",2014
"GM8969-2",2012
"GM8970-10",2012
"GM8957-46",2012
"GM8958-10",2012
"GM8958-19",2012
"GM8958-26",2012
"GM8959-6",2012
"GM8959-12",2012
"GM8959-15",2012
"GM8959-21",2012
"GM8959-35",2012
"GM8959-36",2012
"GM8959-40",2012
"GM8959-42",2012
"GM8959-56",2012
"GM8959-58",2012
"GM8959-64",2012
"GM8959-65",2012
"GM8959-68",2012
"GM8959-73",2012
"GM8961-6",2012
"GM8962-5",2012
"GM8964-32",2012
"GM8967-12",2012
"GM8967-42",2012
"GM8967-47",2012
"GM8967-54",2012
"AM1261-13",2009
"AM1253-13",2009
"AM1216-3",2008
"AM1228-2",2008
"AM1428-30",2013
"AM1432-2",2013
"AM1432-7",2013
"AM1352-3",2011
"AM907-57",2008
"AM922-10",2007
"AM900-14",2008
"AM907-110",2011
"AM1451-4",2013
"GM9033-89",2012
"GM9046-20",2012
"GM9046-41",2012
"GM9046-45",2012
"GM9046-47",2012
"GM9026-2",2012
"GM9029-29",2012
"GM9054-51",2012
"GM8998-3",2012
"GM9031-8",2012
"GM8978-15",2012
"GM9009-6",2012
"GM9032-9",2012
"GM9036-4",2012
"GM9013-2",2012
"GM9016-3",2012
"GM9033-32",2012
"GM8985-34",2012
"GM8985-41",2012
"GM9019-7",2012
"GM9033-50",2012
"GM8461-15",2011
"GM8437-30",2011
"GM8951-2",2012
"GM8956-1",2012
"GM8953-5",2012
"GM8953-14",2012
"GM8953-17",2012
"GM8953-28",2012
"GM9500-2",2013
"GM9506-19",2013
"GM9396-2",2013
"GM9398-1",2013
"GM9400-1",2013
"GM9369-74",2013
"GM9406-3",2013
"GM9369-98",2013
"GM9370-1",2013
"GM9411-1",2013
"GM9458-1",2013
"GM9458-6",2013
"GM9458-18",2013
"GM9497-7",2013
"GM9418-8",2013
"GM9463-2",2013
"GM9464-1",2013
"GM9497-14",2013
"GM9927-3",2014
"GM9927-7",2014
"GM9927-15",2014
"GM9927-20",2014
"GM9927-22",2014
"GM9951-1",2014
"GM9951-6",2014
"GM9955-1",2014
"GM9955-2",2014
"GM9955-8",2014
"GM9958-1",2014
"GM9960-7",2014
"GM9970-1",2014
"GM9975-1",2014
"GM9976-2",2014
"GM9976-3",2014
"GM9979-1",2014
"GM9984-6",2014
"GM9985-2",2014
"GM9994-1",2014
"GM9997-1",2014
"GM10004-2",2014
"GM10009-3",2014
"GM10010-1",2014
"GM10010-3",2014
"GM10010-8",2014
"GM10015-2",2014
"GM10019-1",2014
"GM10026-1",2014
"GM10026-3",2014
"GM10026-4",2014
"GM10034-3",2014
"GM10035-1",2014
"GM9919-5",2014
"GM9919-6",2014
"GM9919-25",2014
"GM9919-26",2014
"GM1556-4",2010
"GM3518-1",2007
"GM3518-3",2007
"GM3518-5",2007
"GM3518-18",2007
"GM3518-19",2007
"GM3518-26",2007
"GM3518-32",2007
"GM3518-34",2007
"GM3518-42",2007
"GM3518-48",2007
"GM3518-49",2007
"GM3518-54",2007
"GM3518-58",2007
"GM3426-5",2007
"GM3518-66",2007
"GM3518-68",2007
"GM3518-70",2007
"GM3521-14",2007
"GM3523-25",2007
"GM3523-70",2007
"GM3523-72",2007
"GM3530-14",2007
"GM3551-46",2007
"GM3533-6",2007
"GM3587-41",2007
"GM3533-72",2007
"GM3563-18",2007
"GM3524-72",2007
"GM3560-34",2007
"GM3594-36",2007
"GM3633-5",2007
"GM3594-46",2007
"GM3594-65",2007
"GM3594-70",2007
"GM3609-30",2007
"GM3587-51",2007
"GM3628-1",2007
"GM3609-98",2007
"GM3628-33",2007
"GM3609-108",2007
"GM3609-113",2007
"GM3609-122",2007
"GM3593-70",2007
"GM3621-18",2007
"GM3667-85",2007
"GM3649-109",2007
"GM3650-15",2007
"GM3650-19",2007
"GM3693-2",2007
"GM3650-41",2007
"GM3650-42",2007
"GM3695-9",2007
"GM3650-46",2007
"GM3650-49",2007
"GM3650-51",2007
"GM3650-57",2007
"GM3697-7",2007
"GM3698-1",2007
"GM3652-21",2007
"GM3699-111",2007
"GM3647-16",2007
"GM3647-23",2007
"GM3666-77",2007
"GM3674-35",2007
"GM3674-41",2007
"GM3648-9",2007
"GM3675-20",2007
"GM3675-38",2007
"GM3667-32",2007
"GM3675-49",2007
"GM3675-52",2007
"GM3676-1",2007
"GM3658-73",2007
"GM3658-75",2007
"GM3658-77",2007
"GM3658-81",2007
"GM3667-49",2007
"GM3667-55",2007
"GM3649-68",2007
"GM3667-64",2007
"GM3732-22",2008
"GM3736-16",2008
"GM3736-40",2008
"GM3700-14",2007
"GM3738-24",2008
"GM3738-25",2008
"GM3838-15",2008
"GM3738-42",2008
"GM3727-3",2008
"GM3727-47",2010
"GM3727-56",2010
"GM4327-10",2009
"GM4371-1",2009
"GM4328-4",2009
"GM4328-15",2009
"GM4329-2",2009
"GM4329-4",2009
"GM4330-2",2009
"GM4330-4",2009
"GM4264-2",2009
"GM4334-1",2009
"GM4339-1",2009
"GM4276-1",2009
"GM4341-3",2009
"GM4344-2",2009
"GM4279-4",2009
"GM4345-5",2009
"GM4347-1",2009
"GM4288-5",2009
"GM4292-1",2009
"GM4300-1",2009
"GM4353-1",2009
"GM4358-4",2009
"GM4310-2",2009
"GM4310-4",2009
"GM4310-5",2009
"GM4310-9",2009
"GM4313-3",2009
"GM4316-1",2009
"GM4325-5",2009
"GM4394-5",2009
"GM4394-9",2009
"GM4395-9",2009
"GM4412-49",2009
"GM4482-20",2009
"GM4395-27",2009
"GM4395-31",2009
"GM4412-71",2012
"GM4476-14",2009
"GM4486-11",2009
"GM4486-22",2009
"GM4414-5",2009
"GM4414-6",2009
"GM4385-1",2009
"GM4385-7",2009
"GM4385-15",2009
"GM4408-17",2009
"GM4409-52",2009
"GM4436-3",2009
"GM4393-14",2009
"GM4393-16",2009
"GM4571-3",2009
"GM4516-8",2009
"GM4526-7",2009
"GM4526-14",2009
"GM4527-2",2009
"GM4527-4",2009
"GM4531-6",2009
"GM4562-1",2009
"GM4562-11",2009
"GM4562-27",2009
"GM4543-2",2009
"GM4546-21",2009
"GM4508-10",2009
"GM4509-1",2009
"GM4546-35",2009
"GM4510-7",2009
"GM4512-5",2009
"GM4513-2",2009
"GM4514-13",2009
"GM5127-7",2010
"GM5133-3",2010
"GM5152-2",2010
"GM5154-6",2010
"GM5146-3",2010
"GM5146-6",2010
"GM5146-9",2010
"GM5146-16",2010
"GM5146-19",2010
"GM5270-14",2010
"GM5270-23",2010
"GM5172-3",2010
"GM5207-1",2010
"GM5176-2",2010
"GM5210-10",2010
"GM5177-3",2010
"GM5211-3",2010
"GM5211-9",2010
"GM5211-13",2010
"GM5309-7",2011
"GM5185-21",2010
"GM5309-27",2011
"GM5309-31",2011
"GM5309-34",2011
"GM5309-35",2011
"GM5309-40",2011
"GM5190-1",2010
"GM5212-6",2010
"GM5309-48",2011
"GM5309-49",2011
"GM5309-54",2011
"GM5309-56",2011
"GM5309-57",2011
"GM5194-5",2010
"GM5194-13",2010
"GM5216-19",2010
"GM5246-14",2010
"GM5246-16",2010
"GM5249-2",2010
"GM5160-29",2010
"GM5160-38",2010
"GM5160-43",2010
"GM5249-8",2010
"GM5160-51",2010
"GM5161-2",2010
"GM5200-21",2010
"GM5201-13",2010
"GM5253-2",2010
"GM5202-2",2010
"GM5202-4",2010
"GM5202-15",2010
"GM5224-5",2010
"GM5257-5",2010
"GM5259-1",2010
"GM5165-4",2010
"GM5165-8",2010
"GM5165-12",2010
"GM5204-5",2010
"GM5204-11",2010
"GM5260-3",2010
"GM5260-4",2010
"GM5165-46",2010
"GM5205-8",2010
"GM5205-11",2010
"GM5261-21",2010
"GM5270-1",2010
"GM5270-4",2010
"GM6141-1",2011
"GM6147-48",2011
"GM6146-14",2011
"GM6128-5",2011
"GM6131-4",2011
"GM8339-21",2011
"GM8373-46",2011
"GM8373-47",2011
"GM6200-1",2011
"GM6255-14",2011
"GM8375-15",2011
"GM8375-32",2011
"GM8375-42",2011
"GM8375-58",2011
"GM8375-59",2011
"GM8375-60",2011
"GM6206-37",2011
"GM8375-86",2011
"GM6206-47",2011
"GM6148-6",2011
"GM8342-6",2011
"GM8351-1",2011
"GM6168-1",2011
"GM6172-3",2011
"GM6172-6",2011
"GM8326-1",2011
"GM8326-6",2011
"GM8326-7",2011
"GM8359-9",2011
"GM8359-16",2011
"GM8360-1",2011
"GM8360-4",2011
"GM8326-10",2011
"GM8326-15",2011
"GM8326-19",2011
"GM8367-15",2011
"GM8367-25",2011
"GM8369-5",2011
"GM8413-1",2011
"GM8413-2",2011
"GM8397-1",2011
"GM8388-6",2011
"GM8389-5",2011
"GM8407-21",2011
"GM8390-15",2011
"GM8408-17",2011
"GM8413-3",2011
"GM8413-9",2011
"GM8413-18",2011
"GM8409-13",2011
"GM8378-60",2011
"GM8380-8",2011
"GM8391-4",2011
"GM8391-6",2011
"GM8409-38",2011
"GM8409-43",2011
"GM8409-57",2011
"GM8393-1",2011
"GM8393-5",2011
"GM8381-10",2011
"SM3441-150",2006
"SM3442-217",2006
"GM8560-13",2011
"GM8527-12",2011
"GM8536-2",2011
"GM8540-4",2011
"SM3958-50",2012
"SM3894-28",2011
"SM3939-141",2012
"SM3958-114",2012
"SM3954-140",2012
"SM3958-132",2012
"SM3953-4",2012
"SM3945-2",2012
"SM3895-87",2011
"SM3956-12",2012
"SM3960-71",2012
"SM3951-1",2012
"SM3896-69",2011
"SM3892-36",2011
"SM3892-47",2011
"SM3940-187",2012
"SM3893-2",2011
"SM3893-10",2011
"SM3893-31",2011
"SM3893-59",2011
"SM3943-80",2012
"SM3958-13",2012
"SM3893-94",2011
"SM3958-43",2012
"SM3758-25",2010
"SM3882-76",2011
"SM3882-86",2011
"SM3885-63",2011
"SM3682-45",2009
"SM3682-57",2009
"SM3758-47",2010
"SM3615-1",2008
"SM3615-16",2008
"SM3615-19",2008
"SM3682-72",2009
"SM3695-82",2009
"SM3764-4",2010
"SM3764-13",2010
"SM3770-12",2010
"SM3782-19",2010
"SM3615-42",2008
"SM3684-2",2009
"SM3684-7",2009
"SM3684-14",2009
"SM3770-54",2010
"SM3616-17",2008
"SM3684-27",2009
"SM3685-11",2009
"SM3685-13",2009
"SM3759-36",2010
"SM3770-67",2010
"SM3618-1",2008
"SM3673-29",2009
"SM3674-1",2009
"SM3685-20",2009
"SM3685-23",2009
"SM3685-26",2009
"SM3691-73",2009
"SM3691-74",2009
"SM3766-17",2010
"SM3889-39",2011
"SM3622-18",2008
"SM3622-23",2008
"SM3692-15",2009
"SM3692-17",2009
"SM3692-18",2009
"SM3761-20",2010
"SM3623-7",2008
"SM3677-13",2009
"SM3686-42",2009
"SM3686-48",2009
"SM3686-56",2009
"SM3692-23",2009
"SM3692-32",2009
"SM3692-43",2009
"SM3761-28",2010
"SM3761-29",2010
"SM3767-7",2010
"SM3767-10",2010
"SM3767-19",2010
"SM3883-96",2011
"SM3889-87",2011
"SM3890-9",2011
"SM3623-30",2008
"SM3623-31",2008
"SM3677-47",2009
"SM3692-51",2009
"SM3692-55",2009
"SM3692-60",2009
"SM3756-7",2010
"SM3761-58",2010
"SM3761-61",2010
"SM3761-67",2010
"SM3761-68",2010
"SM3878-42",2011
"SM3677-50",2009
"SM3677-72",2009
"SM3692-76",2009
"SM3767-66",2010
"SM3767-76",2010
"SM3773-51",2010
"SM3887-29",2011
"SM3677-74",2009
"SM3679-5",2009
"SM3679-8",2009
"SM3679-13",2009
"SM3761-103",2010
"SM3761-110",2010
"SM3761-117",2010
"SM3761-125",2010
"SM3767-84",2010
"SM3774-21",2010
"SM3878-111",2011
"SM3887-42",2011
"SM3887-52",2011
"SM3887-59",2011
"SM3679-21",2009
"SM3680-4",2009
"SM3761-133",2010
"SM3774-55",2010
"SM3887-74",2011
"SM3888-4",2011
"SM3607-37",2008
"SM3680-15",2009
"SM3694-19",2009
"SM3762-6",2010
"SM3762-15",2010
"SM3762-22",2010
"SM3774-67",2010
"SM3879-29",2011
"SM3881-146",2011
"SM3694-44",2009
"SM3757-45",2010
"SM3881-156",2011
"SM3882-9",2011
"SM3882-18",2011
"SM3607-84",2008
"SM3682-4",2009
"SM3682-6",2009
"SM3682-8",2009
"SM3682-12",2009
"SM3694-54",2009
"SM3757-75",2010
"SM3879-75",2011
"SM3879-93",2011
"SM3882-19",2011
"SM3882-30",2011
"SM3885-12",2011
"SM3757-81",2010
"SM3879-104",2011
"SM3882-48",2011
"SM3882-59",2011
"SM3885-50",2011
"SM4507-9",2014
"SM4576-50",2014
"SM4576-58",2014
"SM4404-4",2014
"SM4404-5",2014
"SM4509-1",2014
"SM4576-66",2014
"SM4421-22",2014
"SM4421-37",2014
"SM4511-1",2014
"SM4515-5",2014
"SM4577-6",2014
"SM4392-3",2014
"SM4423-1",2014
"SM4565-1",2014
"SM4393-18",2014
"SM4393-20",2014
"SM4487-7",2014
"SM4566-11",2014
"SM4566-13",2014
"SM4567-4",2014
"SM4568-5",2014
"SM4408-2",2014
"SM4471-6",2014
"SM4569-1",2014
"SM4569-2",2014
"SM4569-16",2014
"SM4569-17",2014
"SM4450-1",2014
"SM4471-21",2014
"SM4471-25",2014
"SM4471-38",2014
"SM4571-7",2014
"SM4471-44",2014
"SM4489-25",2014
"SM4573-1",2014
"SM4573-2",2014
"SM4573-7",2014
"SM4409-9",2014
"SM4409-11",2014
"SM4471-64",2014
"SM4472-3",2014
"SM4573-18",2014
"SM4573-21",2014
"SM4573-25",2014
"SM4573-27",2014
"SM4573-30",2014
"SM4410-1",2014
"SM4472-21",2014
"SM4479-41",2014
"SM4491-2",2014
"SM4573-37",2014
"SM4573-38",2014
"SM4573-41",2014
"SM4573-44",2014
"SM4574-4",2014
"SM4410-35",2014
"SM4410-40",2014
"SM4410-43",2014
"SM4480-33",2014
"SM4574-6",2014
"SM4574-15",2014
"SM4574-30",2014
"SM4574-37",2014
"SM4574-40",2014
"SM4574-43",2014
"SM4574-45",2014
"SM4574-46",2014
"SM4574-51",2014
"SM4433-12",2014
"SM4574-56",2014
"SM4574-58",2014
"SM4575-10",2014
"SM4388-2",2014
"SM4501-5",2014
"SM4501-9",2014
"SM4575-23",2014
"SM4402-6",2014
"SM4402-7",2014
"SM4416-3",2014
"SM4436-1",2014
"SM4483-1",2014
"SM4483-2",2014
"SM4483-3",2014
"SM4483-4",2014
"SM4483-6",2014
"SM4483-7",2014
"SM4483-9",2014
"SM4483-10",2014
"SM4483-15",2014
"SM4575-59",2014
"SM4576-1",2014
"SM4576-6",2014
"SM4463-2",2014
"SM4484-10",2014
"SM4503-13",2014
"SM4576-16",2014
"SM4576-22",2014
"SM4576-25",2014
"SM4484-18",2014
"SM4289-129",2013
"SM4289-133",2013
"SM4289-140",2013
"SM4289-156",2013
"SM4287-179",2013
"SM4289-179",2013
"SM4320-56",2013
"SM4286-218",2013
"SM4289-418",2013
"SM4289-438",2013
"SM4291-1",2013
"SM4291-30",2013
"SM4317-52",2013
"SM4291-85",2013
"SM4319-12",2013
"SM4299-6",2013
"SM4319-18",2013
"SM4290-5",2013
"SM4290-27",2013
"SM4285-32",2013
"SM4286-7",2013
"SM4286-10",2013
"SM4287-2",2013
"SM4290-58",2013
"SM4290-72",2013
"SM4289-21",2013
"SM4289-41",2013
"SM4290-100",2013
"SM4292-11",2013
"SM4289-111",2013
"SM4289-113",2013
"GM9297-6",2013
"GM9297-9",2013
"GM9342-46",2013
"GM9241-58",2012
"GM9299-40",2013
"GM9300-2",2013
"GM9302-3",2013
"GM9191-15",2012
"GM9302-4",2013
"GM9302-14",2013
"GM9352-12",2013
"GM9302-38",2013
"GM9302-54",2013
"GM9302-55",2013
"GM9261-6",2012
"GM9302-73",2013
"GM9353-62",2013
"GM9353-72",2013
"GM9353-95",2013
"GM9308-1",2013
"GM9353-98",2013
"GM9308-7",2013
"GM9359-20",2013
"GM9315-1",2013
"GM9342-20",2013
"GM9293-14",2013
"GM9294-2",2013
"GM9295-1",2013
"GM9296-1",2013
"GM9297-1",2013
"GM9342-29",2013
"SM3536-44",2007
"SM3511-6",2007
"GM8503-99",2011
